title,desc,user_register,offer_posted,url
3szt krótkie spodenki dziewczynka lato,"Cena za 3 sztuki wymiary widoczne na zdjęciach, rozmiar oceniam na około 104. Dżinsowe mają regulację wewnątrz. Żółte z tyłu delikatna plama, może się dopierze. Odbiór osobisty w centrum Płocka lub wysyłka. Zapraszam do pozostałych ogłoszeń",wrzesień 2013,20 maja 2023,https://olx.pl/d/oferta/3szt-krotkie-spodenki-dziewczynka-lato-CID88-IDUplB2.html
Lampa przednia prawa Ford C-max,"Sprzedam
Lampa przednia prawa do Ford C-max 
Cześć oryginalna nie uszkodzona i nie naprawiana",kwiecień 2020,20 maja 2023,https://olx.pl/d/oferta/lampa-przednia-prawa-ford-c-max-CID5-IDUcs50.html
Opel Astra 1.6 benzyna kombi 2006,"Opel Astra 1.6 benzyna świeżo sprowadzony z Niemiec w bardzo dobrym stanie technicznym i wizualnym. Auto do opłat koszt 500 zł. Opel na wyposażeniu posiada. 
Klimatyzacja 
Tempomat 
Elektryczne szyby 
Lektryczne lusterka 
Abs 
Esp 
Isofix 
Centralny zamek",luty 2012,20 maja 2023,https://olx.pl/d/oferta/opel-astra-1-6-benzyna-kombi-2006-CID5-IDUqTUS.html
Koszulka Reebok rozmiar s,"Sprzedam koszulkę Reebok rozmiar s, stan bardzo dobry. Cena 15 zł. Możliwość wysyłki olx.",lipiec 2013,20 maja 2023,https://olx.pl/d/oferta/koszulka-reebok-rozmiar-s-CID87-IDUphFN.html
Kominiarka taktyczna wojskowa,"Witam mam do sprzedania

Kominiarka taktyczna wojskowa

Kolor: moro

Dostępne kolory:

Czarna
Szara
Moro

Wymiary: 33cm/22cm

Opis

Kominiarka taktyczna, uniwersalna, doskonale sprawdzi się w warunkach ciepła, zimna oraz wilgoci, jak i wzmożonego wysiłku
Świetnie sprawdzi się w sportach zimowych, w ASG i Paintball'u
Przeznaczona dla miłośników militariów, sportów zimowych oraz dla motocyklistów
Posiada regulowany otwór na oczy
Przyłbica umożliwia częściowe lub całkowite odsłonięcie twarzy
Bez ściągania kominiarki możliwe jest picie, jedzenie",maj 2020,20 maja 2023,https://olx.pl/d/oferta/kominiarka-taktyczna-wojskowa-CID767-IDT9nsL.html
Spodenki szorty Tu 128,"Spodenki szorty Tu rozmiar 128
Spodenki w idealnym stanie bez wad
W przypadku pytań proszę o wiadomość",luty 2014,20 maja 2023,https://olx.pl/d/oferta/spodenki-szorty-tu-128-CID88-IDSNdOO.html
Wyłącznik Zwierny Światło Dzwonek  P/T 10A 250V,"18605
Wyłącznik zwierny światło dzwonek  p/t 10A 250V
Wyłącznik p/t 10A, 250V, zwierny światło/dzwonek 

Przycisk przeznaczony do włączania dzwonka lub światła. 
Po naciśnięciu następuje mechaniczne odbicie przycisku.
Napięcie znamionowe: 250V
Prąd znamionowy: 10A
Stopień ochrony: IP20

Możliwość wysyłki za pobraniem lub po przedpłacie.",sierpień 2021,20 maja 2023,https://olx.pl/d/oferta/wylacznik-zwierny-swiatlo-dzwonek-p-t-10a-250v-CID99-IDStXv5.html
Zestaw kawalerii z klockow król Artur 10 koni 10 rycerzy,"Opis
Sprzedam zestaw kawalerii z klocków
10 koni i 10 rycerzy

Konie wyposażone są w siodła 
A każdy rycerz w:
Hełm z pióropuszem
Miecz
Tarczę 
Oraz specjalną zbroję

Super uzupełnienie armii zamku króla Artura
Oddział patrolowy kawalerii konnej i eskorta króla artura

Zainteresowanych zapraszam do kontaktu",listopad 2016,20 maja 2023,https://olx.pl/d/oferta/zestaw-kawalerii-z-klockow-krol-artur-10-koni-10-rycerzy-CID88-IDO2r3r.html
Maskotka duży banan,"Witam mam do sprzedania po synkumiśka dużego banan. Stan dobry. Trzeba wyprać. Ma oczy, buzię.",grudzień 2019,20 maja 2023,https://olx.pl/d/oferta/maskotka-duzy-banan-CID88-IDUEmE2.html
Garnitur komunijny granatowy 140 oraz pantofle,"Sprzedam garnitur komunijny granatowy w rozmiarze 140, na szczupłego chłopca, stan bardzo dobry. Sprzedaję razem w zestawie z pantoflami granatowymi w rozmiarze 34, stan bardzo dobry. Cena zestawu do negocjacji. Mogę sprzedać oddzielnie.",wrzesień 2015,19 maja 2023,https://olx.pl/d/oferta/garnitur-komunijny-granatowy-140-oraz-pantofle-CID88-IDP2Wtj.html
Wózek dziecięcy bliźniaczy Tako Jumper Duo,"Witam, sprzedam wózek bliźniaczy Tako Jumper Duo z akcesoriami .Odbiór osobisty ,że względu na objętość. 67-108 Lubięcin ,woj.Lubuskie.",wrzesień 2011,20 maja 2023,https://olx.pl/d/oferta/wozek-dzieciecy-blizniaczy-tako-jumper-duo-CID88-IDR2qrd.html
"Krokiew 8x18, heblowana. Mikołów.","Szanowni Państwo,

ze względu na dynamicznie rozwijającą się sytuację na rynku drzewnym i stały wzrost cen tarcicy, chcemy Państwa poinformować o konieczności kontaktu telefonicznego w celu potwierdzenia ceny przed zakupem.

Krokiew 8x18.

- świerk
- długość - 13m
- strugana
- suszona
- kanty fazowane

Cena za 1mb netto, do której należy doliczyć podatek VAT 23%

Najwyższa jakość oferowanego wyrobu.

Więcej informacji udzielam telefonicznie.

Pozdrawiam
DREWNOZIBI Zbigniew Wróbel Sp.k.

Dominik Borys
kom - 51*******60

Magazyn:
Kościuszki 61 F
Mikołów / Kamionka

Niniejsze ogłoszenie jest wyłącznie informacją handlową i nie stanowi oferty w myśl art. 66, § 1. Kodeksu Cywilnego.
Sprzedający nie odpowiada za ewentualne błędy lub nieaktualność ogłoszenia.",maj 2018,20 maja 2023,https://olx.pl/d/oferta/krokiew-8x18-heblowana-mikolow-CID628-IDvRwB1.html
Laktator Medale Harmony,"Laktator ręczny, z medale harmony, stan bez, zastrzeżeń, wysterylizowana, wszystkie elementy w zestawie",grudzień 2021,20 maja 2023,https://olx.pl/d/oferta/laktator-medale-harmony-CID88-IDTf3QN.html
Apple Iphone 12 PRO 128 | GWAR 24ms | FAKTURA | Klasa A+,"Oryginalny smartfon - Apple iPhone 12 PRO 128GB z dwuletnią gwarancją i możliwość zwrotu do 14 dni!

W wybranej aukcji kwota podana w ogłoszeniu odnosi się do faktury VAT-marża, jeśli jesteś zainteresowany Fakturą VAT 23%, prosimy o informację

DOSTĘPNE WERSJE POJEMNOŚCI:

128 GB

DOSTĘPNE WERSJE KOLORYSTYCZNE:

• Blue (Niebieski)
• Gold (Złoty)
• Space Grey (Czarny)
• Silver [Srebrny]

DOSTĘPNE KLASY JAKOŚCI:
• klasa A+, bateria używana,

• klasa X, bateria używana

Cena tej oferty dotyczy klasy A+ z baterią używaną.

• Produkt klasy A+ to urządzenie w bardzo dobrym stanie wizualnym i technicznym. Produkt przeszedł zaawansowane 22-etapowe testy techniczne, jakościowe oraz funkcjonalne. Produkt będzie nosił drobne i naturalne ślady eksploatacji, takie jak zadrapania lub zarysowania.

••• Jeśli zależy Ci na tym, by telefon wyglądał jak nowy i miał kondycję baterii na poziomie 100% - wybierz klasę X. W tym celu skontaktuj się z doradcą poprzez infolinię (729 i 053 i 050) lub odwiedź nasz salon (Poznań ul. Szamarzewskiego 45).

••• Aktualnie znajdujesz się w ofercie, która dotyczy produktu klasy A+

DLACZEGO WARTO?

• 100% bezpiecznie - każde urządzenie przechodzi zaawansowane testy techniczne, jakościowe i funkcjonalne.
• 100% ekologicznie - wybierając sprzęt odnowiony, działasz ekologicznie.
• 24 miesiące gwarancji - kupujesz bezpiecznie i nie tracisz nic względem zakupu nowego urządzenia.
• 14 dni na sprawdzenie urządzenia - jesteśmy przekonani o wysokiej jakości naszych produktów, zawsze masz u nas bezpłatny zwrot lub wymianę.
• Nawet do 40% taniej - zyskujesz wszystkie zalety nowego telefonu za dużo niższą cenę.
• Doskonała obsługa klienta - zarówno przed zakupem jak i po, jesteśmy do Twojej dyspozycji.
• Doświadczona firma - z siecią sklepów stacjonarnych w całej Polsce.
• Raty 0% - bez zaświadczenia o zarobkach, dostępne na miejscu w salonie 1),
• Darmowa wysyłka kurierska - szybka i darmowa wysyłką wliczona w cenę (z wyłączeniem przesyłek pobraniowych),

GRATIS OTRZYMUJESZ:

• Kod rabatowy (voucher) do wykorzystania przy kolejnych zakupach w Luxtrade,

ZAWARTOŚĆ OPAKOWANIA:

•Smartfon oferowany w tej aukcji
•Dopasowane, ekologiczne pudełko LUXTRADE
•Nowy i oryginalny kabel lightning firmy Telforceone
•Szpilkę do slotu karty sim
•Fiskalny dowód zakupu i imienną kartę gwarancyjną

INFORMACJE NA TEMAT BLOKAD:

• brak blokady SIMLOCK,
• brak blokady iCloud,
• brak blokad ratalnych,

INFORMACJE NA TEMAT OPROGRAMOWANIA:

• Polskie menu,
• Polski język,
• system operacyjny iOS,
• oprogramowanie bez nakładki operatora,

SALON STACJONARNY LUXTRADE:

• Poniedziałek-Piątek: 9:00 - 21:00
• Sobota: 9:00 – 17:00
• Adres: Poznań, ul. Szamarzewskiego 45
• Numer kontaktowy:729 i 053 i 050

---

¹ Dla kredytu na zakup towarów i usług oferowanego przez Santander Consumer Bank S.A. z siedzibą we Wrocławiu, dla propozycji „3x0” wyliczenia dla przykładu reprezentatywnego na dzień 02.01.2021 r.: Rzeczywista Roczna Stopa Oprocentowania (RRSO) 0%; cena towaru 1000 zł; stała stopa oprocentowania kredytu 0%; całkowita kwota kredytu 1000 zł; całkowita kwota do zapłaty 1000 zł; całkowity koszt kredytu 0 zł; czas obowiązywania umowy: 10 mies., wysokość 10 równych rat miesięcznych 100 zł. Propozycja kredytu obowiązuje dla umów zawartych w terminie od dnia 01.04.2021 r. do dnia 10.01.2024 r.

---

Informacja o przetwarzaniu danych osobowych znajduje się na stronie www.luxtrade.pl.",luty 2021,20 maja 2023,https://olx.pl/d/oferta/apple-iphone-12-pro-128-gwar-24ms-faktura-klasa-a-CID99-IDSVP6Z.html
"Książeczka ,,Zwiastuny wiosny"" dla przyrodnikow","Sprzedam bogato ilustrowana książeczkę, ,,Zwiastuny wiosny'"", wewnątrz kolorowe zdjęcia roślin, opisy, budowa roślin kwiatostanów i tym podobne informacje",listopad 2020,20 maja 2023,https://olx.pl/d/oferta/ksiazeczka-zwiastuny-wiosny-dla-przyrodnikow-CID751-IDSMr3q.html
Nowe spodnie piżamowe,"Nowe spodnie piżamowe w sowy wykonane z bawełny. Rozmiar 128-134cm, cena 15 zł. Polecam",sierpień 2012,20 maja 2023,https://olx.pl/d/oferta/nowe-spodnie-pizamowe-CID88-IDSoScb.html
Nowe ocieplacze chłopięce,"Nowe kalesonki - ocieplacze chłopięce bawełniane z firmy next. Rozmiar 80 cm, cena 15 zł.",sierpień 2012,20 maja 2023,https://olx.pl/d/oferta/nowe-ocieplacze-chlopiece-CID88-IDRXTha.html
Włącznik z elektroniką do ECD 18 LI,"Sprzedam włącznik wraz z elektroniką do wiertarko-wkretarki ECD 18 LI
Stan nowy.",maj 2022,20 maja 2023,https://olx.pl/d/oferta/wlacznik-z-elektronika-do-ecd-18-li-CID628-IDRWUZK.html
Spódnica ogrodniczka TU 122,"Spódnica - ogrodniczka TU rozmiar 122
Spódnica w doskonałym stanie

W przypadku pytań proszę o wiadomość",luty 2014,20 maja 2023,https://olx.pl/d/oferta/spodnica-ogrodniczka-tu-122-CID88-IDRFkCQ.html
Spodnie rozmiar 74,Sprzedam spodnie rozmiar z metki 80 ale dla mnie 74. Po wiecej zapraszam na priv,czerwiec 2015,20 maja 2023,https://olx.pl/d/oferta/spodnie-rozmiar-74-CID88-IDR5ds5.html
Spodnie eleganckie krata rozm 110 /REZERWACJA,Sprzedam eleganckie spodnie krata kolor szary z lampasem granatowym.rozm 110.stan oceniam na bardzo dobry bez żadnych plam.spodnie mają gumeczki w pasie do regulacji.,styczeń 2014,20 maja 2023,https://olx.pl/d/oferta/spodnie-eleganckie-krata-rozm-110-rezerwacja-CID88-IDQzYG2.html
Stara lalka kolekcjonerska PRL ręcznie robione stare lalki,"Bardzo stare ręcznie robione kolekcjonerskie lalki- 13 sztuk. 
Część lalek zamyka i otwiera oczy.
Stan jak na zdjęciach. Niektóre z lalek mają wypadnięte ręce - do regeneracji, lalka nr 3 i 9 mają ułamany palec prawej ręki, strażnik nr 11 ma głowa do naprawy- wymaga przymocowania na gumce, lalka nr 7 ma ubytki w ubraniu.
Wysyłka olx, paczkomat, paczka plus",kwiecień 2015,20 maja 2023,https://olx.pl/d/oferta/stara-lalka-kolekcjonerska-prl-recznie-robione-stare-lalki-CID4042-IDQqG1q.html
Drzwi  zewnętrzne,Witam sprzedam drzwi zewnętrzne. Orginalnie zapakowane. Zostaly źle zamówione . Kolor złoty dąb.,kwiecień 2014,18 maja 2023,https://olx.pl/d/oferta/drzwi-zewnetrzne-CID628-IDUucFK.html
Peugeot 308 2.0 HDI 150 Automat FULL LED,"Peugeot 308 T9 2.0 BlueHdi 150 KM EAT6 z 2015r w bardzo dobrym stanie. Auto zarejestrowane i ubezpieczone w kraju, gotowe do jazdy. W ostatnim czasie wymieniony olej wraz filtrami oraz zakupiony nowy akumulator AGM Start Stop (gwarancja 3 lata).
Rozrząd wymieniony przy 192 tys. km
Olej w silniku przy 218 tys. km
Peugeot 308 ma wyprogramowany DPF i ADBLUE przez co nigdy nie będzie problemów z tymi układami.
Auto posiada wyposażanie Allure m.in.;
-Silnik 2.0 150km + automat 
-Światła FULL LED technology
-Czujniki parkowania przód i tył z wizualizacją na ekranie dotykowym
-Klimtyzacja dwustrefowa
-Navigacja
-Bluetooth
-4 elektryczne szyby
-Elektryczne lusterka
-Tempomat
-Isofix
i wiele innych
Przegląd techniczny 16.09.2023
Ubezpieczenie OC 13.12.2023
Kupujący zwolniony z podatku 2% do urzędu skarbowego.
Wszelkich informacji udzielę telefonicznie.",listopad 2017,19 maja 2023,https://olx.pl/d/oferta/peugeot-308-2-0-hdi-150-automat-full-led-CID5-IDUq5kV.html
Wózek dziecięcy Bebetto Torino 2w1 na gwarancji,"Witam, na sprzedaż wózek bebetto Torino 2w1. Stan idealny jak nowy, nie był wiele używany. Zakupiony we wrześniu 2022. Wszystko w komplecie nawet oryginalne opakowanie. Posiadam również nosidełko do samochodu wraz z adapterami do tego wózka oraz uchwyt isofix do samochodu dodatkowo płatne 200 zł. Możliwa wysyłka po przedpłacie na konto.",marzec 2019,19 maja 2023,https://olx.pl/d/oferta/wozek-dzieciecy-bebetto-torino-2w1-na-gwarancji-CID88-IDUynox.html
Ikea Gronlid Pokrycie sofy 2 osobowej Sporda ciemnoszary rozkladana,Nowe kompletne pokrycie do sofy Gronlid 2 osobowej rozkładanej koloru Sporda ciemnoszary.,styczeń 2021,20 maja 2023,https://olx.pl/d/oferta/ikea-gronlid-pokrycie-sofy-2-osobowej-sporda-ciemnoszary-rozkladana-CID628-IDQanQy.html
Sweter damski ciepły z włoskami,"Sprzedam sweter damski ciepły miły wełniany z włoskami rozmiar L
Wymiary 
Długość 64 cm
Szerokość  46 cm
Rozciąga się",sierpień 2019,20 maja 2023,https://olx.pl/d/oferta/sweter-damski-cieply-z-wloskami-CID87-IDPGG8w.html
Spodnie jeans 42,"Sprzedam spodnie jeansowe rozmiar z metki 42 według mnie to 40
Stan bardzo dobry 
Wymiary 
Długość od kroku 71cm 
Długość całkowita 97cm
Biodra 48cm 
Pas 38cm x2",sierpień 2019,20 maja 2023,https://olx.pl/d/oferta/spodnie-jeans-42-CID87-IDPGxMp.html
Nowa torebka Monnari,"Sprzedam torebkę Monnari w stanie idealnym. Kupiona na wesele i użyta jeden raz. Z tej pory leży w szafie.
Kolor beżowy z jasnoróżowym. Z dżetami.
Możliwy odbiór osobisty Łódź Olechów lub wysyłka.",listopad 2015,20 maja 2023,https://olx.pl/d/oferta/nowa-torebka-monnari-CID87-IDPltgu.html
Zestaw kolczyków,"Sprzedam zestaw kolczyków. Biżuteria. Na każdą okazję.
Możliwy odbiór osobisty Łódź Olechów lub wysyłka.",listopad 2015,20 maja 2023,https://olx.pl/d/oferta/zestaw-kolczykow-CID87-IDPlrRn.html
Koszula Sinsay rozmiar XS,Koszula Sinsay rozmiar XS długość całkowita 60 cm szerokość pod pachami 44 cm x 2 długość rękawa od szyi 69 cm długość rękawa od pachy 45 cm,maj 2011,20 maja 2023,https://olx.pl/d/oferta/koszula-sinsay-rozmiar-xs-CID87-IDOWW0R.html
P3+ kłódka na odcisk palca,P3+ Nowa kłódka na odcisk palca. Nieużywana. Nietrafiony prezent. Nadal w fabrycznej folii.,maj 2012,20 maja 2023,https://olx.pl/d/oferta/p3-klodka-na-odcisk-palca-CID628-IDN8Juo.html
Lego City-saszetka policjant na moto No.952001 -Zestaw 2-ch saszetek !,"Zestaw dwóch nowych orginalnie zgrzanych saszetka - LEGO CITY - policjant na motocyklu numer saszetki to 952001 - posiadam ich klika sztuk - zapraszam do zakupu
Zapraszam na moje inne aukcje pozdrawiam !
Na życzenie łacze wystawione przedmioty w jedną aukcję i wysyłam linka przez wiadomosć na olx.
Pozdrawiam!",czerwiec 2011,20 maja 2023,https://olx.pl/d/oferta/lego-city-saszetka-policjant-na-moto-no-952001-zestaw-2-ch-saszetek-CID88-IDMnBEN.html
Sweter golf r L wełna,"Sweter golf rozmiar L 
Pachy 100 cm 
Długość 65 cm
Rękaw od ramienia z ściągaczem 68 cm 
Stan bardzo dobry skład wełna 

Wysyłam przez olx lub odbiór osobisty Manhattan",sierpień 2012,20 maja 2023,https://olx.pl/d/oferta/sweter-golf-r-l-welna-CID87-IDMnaWE.html
LEGO Ninjago figurka PoulErik z bronią i tarczą No.892178,LEGO Ninjago figurka PoulErik z bronią i tarczą No. 892178 - orginalna saszetka - polecam dla legozbieraczy.,czerwiec 2011,20 maja 2023,https://olx.pl/d/oferta/lego-ninjago-figurka-poulerik-z-bronia-i-tarcza-no-892178-CID88-IDM0McI.html
Zadaszenie Tarasu Pergola Lamelowa Ogrodowa Tarasowa Pawilon Automat,"Pergole Aluminiowe są świetnym oraz nowoczesnym rozwiązaniem do zadaszenia tarasu oraz komfortowego wypoczynku.
Konstrukcja zgodna z normą EN 1090.
Pełna automatyzacja ruchomych piór pozwala kontrolować ilość wpadającego światła pod różnym kątem nachylenia.
Produkt można doposażyć w nowoczesną automatykę pogodową.

Specyfikacja Pergoli:
- Szerokość: 2,50 m
- Długość: 3,40 m
- Wysokość 2,80m
- Ekskluzywny oraz nowoczesny design poparty dokładnym oraz estetycznym wykończeniem każdego elementu.
- Pergola charakteryzuje się wysoką odpornością na warunki atmosferyczne oraz jest produktem całorocznym
- Regulacja kąta nachylenia ruchomych piór, dzięki napędowi elektrycznemu firmy SOMFY!
- Konstrukcja malowana proszkowo, wykonana z trwałego ekstrudowanego aluminium w kolorze:  RAL9016 - Biel / FSM 71319 - Grafit / RAL7016 - Antracyt
- System przeciwsłoneczny oraz przeciwdeszczowy.
- Lamele w kolorze:   RAL9016 - Biel / FSM 71319 - Grafit / RAL7016 - Antracyt
- Przekrój Słupów: 150mm x 85mm, grubość: 4mm
- Przekrój Piór: 215mm x 39mm, grubość: 2mm
- Nowoczesny system odprowadzania wody!
- Polski PRODUCENT!
- Transport oraz montaż: GRATIS!

Wymiary Pergoli:
-Pergole można dowolnie modyfikować w szerokości, długości oraz wysokości, są wykonywane na indywidualne zamówienie klienta.
- Maksymalna wysokość pergoli: 2,80m, można wykonać niższą konstrukcję.
- Długość pergoli można modyfikować co 20cm.
- Maksymalna wielkość jednego modułu montażowego: 4,00m x 7,00m.

Dodatki:
- Oświetlenie LED
- Zabudowana bocznych ścian pergoli roletami lub żaluzjami.
- Możliwość doposażenie pergoli w nowoczesne systemy automatyki pogodowej.
- Dodatkowa belka pod dachem.
- Dodatkowy słup wzmacniający

TRANSPORT:
Transport oraz montaż na terenie kraju naszym transportem GRATIS!

MONTAŻ:
Pergola może być montowana na dwa sposoby: w wersji przyściennej oraz wolnostojącej.
Klient zobowiązany jest do do przygotowania odpowiedniego podłoża pod montaż pergoli. Zalecamy wykonanie stóp betonowych ewentualnie wykonanie pełnego fundamentu.
Nasz wyspecjalizowany zespół montażowy zajmuje się montażem oraz odpowiednim ustawieniem napędu elektrycznego.

Interesuje Cię inny wymiar? Zadzwoń, Wycena GRATIS!
69*******02
69*******70",styczeń 2021,20 maja 2023,https://olx.pl/d/oferta/zadaszenie-tarasu-pergola-lamelowa-ogrodowa-tarasowa-pawilon-automat-CID628-IDIBkPl.html
Rusztowanie Aluminiowe jezdne na kółkach 4 m zasięg,"Sprzedam używane rusztowanie aluminiowe na kółkach zasięg do 4 m. roboczych.

2 x rama 80x170 cm
2 x rama 80x90 cm
1 x podest aluminiowy 200x60 cm.
2 x stężenia
2 x barierka pozioma
2 x barierka pozioma podwójna
4 x kółko regulowane na gwincie z hamulcem do 40 cm.

Mam na stanie więcej elementów.

Możliwość transportu za dodatkową dopłatą.

Podana cena jest ceną netto, wystawiam Fakturę VAT.

Rusztowanie do odbioru w okolicy Chrzanowa woj. Małopolskie / Jaworzno woj. Śląskie

w każdy dzień tygodnia łącznie z SOBOTĄ i NIEDZIELĄ po wcześniejszym kontakcie.

Więcej inf. tel. 888 x 997 x 795",styczeń 2012,19 maja 2023,https://olx.pl/d/oferta/rusztowanie-aluminiowe-jezdne-na-kolkach-4-m-zasieg-CID4269-IDSsOy1.html
"Kontener na GRUZ mały lub duży,, skip, mulda na gruz lub inne odpady","Oferujemy Państwu usługi podstawiania kontenerów na gruz i inne odpady, odbiór już załadowanych oraz transport do punktu utylizacji, wysypiska, bądż przetwarzania odpadów.

W ofercie posiadamy kontenery o pojemności:

-1,5 m3 na czysty gruz w cenie 359zł

-1,7 m3 na czysty gruz w cenie 379zł

-3 m3 kontenery na odpady biodegradowalne (trawa, gałęzie, liście, itp.) w cenie 334 zł

-5,5 i 7 m3 na czysty gruz 998zł niezależnie od wagi

- 7m3 na odpady biodegradowalne (gałęzie,trawa,liście itp.) w cenie 998zł

Istnieje możliwość wypożyczenia zsypu (rękawa) do gruzu, dowolnej długości umożliwiającego załadunek kontenera szybko, bezpośrednio z okna budynku.

W ofercie Wypożyczalni RED posiadamy również szeroką gamę innych narzędzi i maszyn budowlanych, ogrodniczych i czyszcząco-myjących.

Adres naszej siedziby:

ul. Nowa Krępa 25
63-400 Ostrów Wielkopolski

Godziny otwarcia
pn.-pt. 8:00-15.30
sobota 9:00-11:30

ul. Stawiszyńska 84
62-800 Kalisz

Godziny otwarcia:

pn.-pt. 8:00-15:30
sob. 9:00-10:30

Adres naszej strony internetowej:

www.redwypożyczalnia.pl

Zapraszamy",marzec 2011,18 maja 2023,https://olx.pl/d/oferta/kontener-na-gruz-maly-lub-duzy-skip-mulda-na-gruz-lub-inne-odpady-CID4371-IDU9O9O.html
GŁADZIE MALOWANIE - profesjonalnie - szybkie terminy - natryskowo,"STALID - wieloletnie doświadczenie
Wykonujemy:

gładzie polimerowe natryskowe;
malowanie natryskowe,
inne prace wykończeniowe.

Wszystkie prace wykonywane są z najwyższą starannością; z dopracowaniem każdego detalu. Jeżeli chcą Państwo ten etap prac mieć wykonany profesjonalnie, bezstresowo, to zapraszam do kontaktu.

Przed rozpoczęciem prac zabezpieczamy foliami i taśmami: okna, drzwi, skrzynki, jeżeli to konieczne -podłogi, oraz wszelkie inne elementy budowy wymagające zabezpieczenia przed zabrudzeniem lub uszkodzeniem.

Ściany i sufity przygotowujemy do natrysku. W pierwszej kolejności natryskiwany jest mocny grunt akrylowy, za pomocą agregatu. Wnika on w podłoże, zmniejszając i równając tym samym chłonność, tworząc dobrze przyczepną warstwę, doskonale wiążącą następnie gładź.

Następnie dwukrotnie natryskiwana jest gładź polimerowa za pomocą najmocniejszego, tłokowego agregatu do zastosowań mieszkaniowo-przemysłowych AIRLESSCO HSS 9950. Wygładzana jest odpowiednimi narzędziami, w tym szpachlami Parfait Liss.

Po wyschnięciu gładzie szlifowane są za pomocą szlifierek do gładzi podłączonych do odkurzaczy przemysłowych Karcher. Po dokładnym wyszlifowaniu wszystkich powierzchni pod halogen LED o mocy 9000 lumenów, wszystkie ściany, sufity, rogi, podłogi itd. są bardzo dokładnie odkurzane.

Gdy gładzie są wykonane można je zagruntować w pierwszej kolejności gruntem wodnym (o konsystencji wody) akrylowym, który zmniejsza i równa chłonność, a także likwiduje pylistość surowych gładzi, tworząc tym samym warstwę szczepną dla farb podkładowych. Pomalowanie farbą podkładową na biało daje możliwość zastosowania już dowolnego rodzaju farby, w dowolny sposób. Wszystkie materiały są natryskiwane agregatem, w tym farby, przez co wszędzie zostaje taka sama delikatna faktura farby, bez śladów pędzla (np. w rogach) itp. Powierzchnie te można malować następnie zarówno agregatem, jak i wałkiem. Na tak wykonanych ścianach/sufitach można swobodnie przyklejać taśmę malarską, odcinać kolory, bez obawy, że coś się oderwie - wszystko jest wykonywane zgodnie z technologią oraz sztuką budowlaną, zapewniając doskonałą przyczepność zarówno gładzi, jak i farb na niej kładzionych.

Świadczymy usługi osobom prywatnym, firmom, deweloperom itd.

Pracujemy od 100 m2 powierzchni ścian/sufitów. Nie podejmujemy się pojedynczych pokoi.

Zapraszam do współpracy.

gładź gładzie gładziowanie wygładzanie cekol cekolowanie natryskowo natrysk agregatem agregat maszynowo szpachlowanie szlifowanie malowanie usługi malarskie szpachlarskie",wrzesień 2014,20 maja 2023,https://olx.pl/d/oferta/gladzie-malowanie-profesjonalnie-szybkie-terminy-natryskowo-CID4371-IDLkGbP.html
torebka dziewczęca,"Sprzedam torebkę  dziewczęcą stan bardzo  dobry. Bez śladów użytkowania. 
Polecam",sierpień 2019,20 maja 2023,https://olx.pl/d/oferta/torebka-dziewczeca-CID88-IDFtKGl.html
Buty męskie WOJAS brązowe skórzane klasyczne,"Stan bardzo dobry, niezniszczone. Uzywane rzadko z drugim garniturem. W rzeczywistosci sa jasniejsze niz na zdjeciu. Buty skórzane. 
Dlugosc wkladki do samej szpicy to ok 30.5cm",maj 2012,20 maja 2023,https://olx.pl/d/oferta/buty-meskie-wojas-brazowe-skorzane-klasyczne-CID87-IDuBELd.html
NOWE spodnie dresowe na 128cm,"Zostały 
- cieplejsze z bawełny, dł. 77 cm, szer. w pasie 31 cm.

- SPRZEDANE czarne cieńsze",lipiec 2016,20 maja 2023,https://olx.pl/d/oferta/nowe-spodnie-dresowe-na-128cm-CID88-IDoiGJ0.html
Kross Trans Global Rock Shock Paragon Deore XT,"Kross Trans Global
Pierwszy właściciel 2018
Osprzęt   Deore XT
Widelec Rock Shock Paragon 65 mm skoku z blokadą 
Sztyca amortyzowana
Nowe Siodełko Selle Royal żelowe, szersze od oryginału, nie powoduję dyskomfortu przy długich wyprawach
Opony Continental wyprawowe - drobna kostka 
27 biegów: 3 i 9
Hamulce tarczowe hydrauliczne - klocki od nowości 50%. W cenie dodatkowe nowe klocki
Prądnica w piascie i tylna lampka z podtrzymaniem
Koło 28”
Rama M 19”
Torby w cenie - torby mają nowy, gumowy system mocowania, poprzednie systemy gumowe przerywały się. 
Nowy mocniejszy bagażnik z kompletem nowych gum na klik do bagażnika.
Ten model z tą konfiguracją tamy i osprzętu oraz najlepszej jakości amortyzacji daje wyjątkową wygodę i komfort podróżowania. Kross dopracował pozycję dla rowerzysty, która pozwala na przejechanie długiej trasy bez zmęczenia. Cena nie będzie obniżana.",marzec 2022,20 maja 2023,https://olx.pl/d/oferta/kross-trans-global-rock-shock-paragon-deore-xt-CID767-IDUkKHJ.html
